id_igre,imena,rating,rezultat,st_potez,leto,poteze
16025401,Daniil Dubov vs. Magnus Carlsen,"(2710) , (2847)",&frac12;-&frac12;,77,2021,77
16120894,Jelle Sarrau vs. Magnus Carlsen,"(2374) , (2855)",0-1,91,2021,91
16070458,Ding Liren vs. Magnus Carlsen,"(2788) , (2886)",&frac12;-&frac12;,39,2021,39
15792443,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",1-0,53,2021,53
15792955,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2784) , (2862)",1-0,51,2021,51
16084028,Andrey Esipenko vs. Magnus Carlsen,"(2628) , (2881)",1-0,64,2021,64
16105532,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",&frac12;-&frac12;,39,2021,39
16111676,Vladislav Artemiev vs. Magnus Carlsen,"(2755) , (2842)",&frac12;-&frac12;,49,2021,49
16068672,Wesley So vs. Magnus Carlsen,"(2816) , (2886)",&frac12;-&frac12;,68,2021,68
15792979,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",1-0,37,2021,37
16089412,Vladimir Fedoseev vs. Magnus Carlsen,"(2700) , (2847)",0-1,41,2021,41
16045382,Alireza Firouzja vs. Magnus Carlsen,"(2703) , (2881)",&frac12;-&frac12;,44,2021,44
16031559,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2770) , (2847)",&frac12;-&frac12;,39,2021,39
16049224,Teimour Radjabov vs. Magnus Carlsen,"(2758) , (2881)",1-0,54,2021,54
15792971,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",0-1,55,2021,55
16025165,Nils Grandelius vs. Magnus Carlsen,"(2670) , (2847)",&frac12;-&frac12;,60,2021,60
16107598,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2775) , (2881)",&frac12;-&frac12;,85,2021,85
16069636,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,28,2021,28
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
15792971,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",0-1,55,2021,55
15792487,Leinier Dominguez Perez vs. Magnus Carlsen,"(2758) , (2862)",0-1,72,2021,72
16025165,Nils Grandelius vs. Magnus Carlsen,"(2670) , (2847)",&frac12;-&frac12;,60,2021,60
16107598,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2775) , (2881)",&frac12;-&frac12;,85,2021,85
15792979,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",1-0,37,2021,37
16046676,Hikaru Nakamura vs. Magnus Carlsen,"(2829) , (2881)",&frac12;-&frac12;,36,2021,36
15792727,Daniil Dubov vs. Magnus Carlsen,"(2710) , (2862)",&frac12;-&frac12;,43,2021,43
15791193,David Anton Guijarro vs. Magnus Carlsen,"(2679) , (2862)",&frac12;-&frac12;,69,2021,69
16117082,Sergey Karjakin vs. Magnus Carlsen,"(2758) , (2855)",1-0,54,2021,54
16027229,Wesley So vs. Magnus Carlsen,"(2770) , (2847)",&frac12;-&frac12;,57,2021,57
16044902,Alan Pichot vs. Magnus Carlsen,"(2630) , (2847)",&frac12;-&frac12;,61,2021,61
16026985,Ian Nepomniachtchi vs. Magnus Carlsen,"(2789) , (2847)",&frac12;-&frac12;,62,2021,62
16119930,Ian Nepomniachtchi vs. Magnus Carlsen,"(2792) , (2855)",&frac12;-&frac12;,33,2021,33
16027241,Wesley So vs. Magnus Carlsen,"(2770) , (2847)",&frac12;-&frac12;,57,2021,57
15790699,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2743) , (2862)",&frac12;-&frac12;,50,2021,50
16068972,Ding Liren vs. Magnus Carlsen,"(2836) , (2881)",&frac12;-&frac12;,62,2021,62
16088940,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2738) , (2847)",&frac12;-&frac12;,33,2021,33
16027245,Wesley So vs. Magnus Carlsen,"(2770) , (2847)",&frac12;-&frac12;,57,2021,57
16032371,Levon Aronian vs. Magnus Carlsen,"(2781) , (2847)",1-0,68,2021,68
16109428,Levon Aronian vs. Magnus Carlsen,"(2761) , (2881)",&frac12;-&frac12;,43,2021,43
16079222,Aryan Tari vs. Magnus Carlsen,"(2639) , (2847)",0-1,75,2021,75
16069496,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",1-0,34,2021,34
16113274,Richard Rapport vs. Magnus Carlsen,"(2760) , (2855)",&frac12;-&frac12;,42,2021,42
16069636,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,28,2021,28
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
16109428,Levon Aronian vs. Magnus Carlsen,"(2761) , (2881)",&frac12;-&frac12;,43,2021,43
16079222,Aryan Tari vs. Magnus Carlsen,"(2639) , (2847)",0-1,75,2021,75
16069496,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",1-0,34,2021,34
16113274,Richard Rapport vs. Magnus Carlsen,"(2760) , (2855)",&frac12;-&frac12;,42,2021,42
16119930,Ian Nepomniachtchi vs. Magnus Carlsen,"(2792) , (2855)",&frac12;-&frac12;,33,2021,33
16032123,Johan-Sebastian Christiansen vs. Magnus Carlsen,"(2618) , (2847)",&frac12;-&frac12;,92,2021,92
16025727,Levon Aronian vs. Magnus Carlsen,"(2781) , (2847)",&frac12;-&frac12;,71,2021,71
16067462,Arjun Erigaisi vs. Magnus Carlsen,"(2289) , (2881)",&frac12;-&frac12;,64,2021,64
16119944,Ian Nepomniachtchi vs. Magnus Carlsen,"(2792) , (2855)",0-1,56,2021,56
16066722,Saleh Salem vs. Magnus Carlsen,"(2718) , (2881)",0-1,31,2021,31
15792521,Ian Nepomniachtchi vs. Magnus Carlsen,"(2789) , (2862)",&frac12;-&frac12;,35,2021,35
16069514,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,68,2021,68
16105868,Jorden van Foreest vs. Magnus Carlsen,"(2563) , (2881)",&frac12;-&frac12;,57,2021,57
16048780,Fabiano Caruana vs. Magnus Carlsen,"(2773) , (2881)",&frac12;-&frac12;,52,2021,52
16027021,Ian Nepomniachtchi vs. Magnus Carlsen,"(2789) , (2847)",&frac12;-&frac12;,62,2021,62
16025231,Ian Nepomniachtchi vs. Magnus Carlsen,"(2789) , (2847)",0-1,54,2021,54
16108944,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2775) , (2881)",0-1,42,2021,42
16089234,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2738) , (2847)",&frac12;-&frac12;,65,2021,65
16045720,Ding Liren vs. Magnus Carlsen,"(2799) , (2847)",&frac12;-&frac12;,55,2021,55
16025241,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,35,2021,35
16031641,Praggnanandhaa R vs. Magnus Carlsen,"(2608) , (2847)",&frac12;-&frac12;,80,2021,80
16046752,Hikaru Nakamura vs. Magnus Carlsen,"(2829) , (2881)",1-0,36,2021,36
16031649,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,56,2021,56
16069636,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,28,2021,28
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
16032123,Johan-Sebastian Christiansen vs. Magnus Carlsen,"(2618) , (2847)",&frac12;-&frac12;,92,2021,92
16025241,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,35,2021,35
16046752,Hikaru Nakamura vs. Magnus Carlsen,"(2829) , (2881)",1-0,36,2021,36
16066508,Alireza Firouzja vs. Magnus Carlsen,"(2703) , (2881)",1-0,45,2021,45
16032175,Alireza Firouzja vs. Magnus Carlsen,"(2759) , (2847)",0-1,49,2021,49
16050370,Wesley So vs. Magnus Carlsen,"(2741) , (2881)",0-1,33,2021,33
16045760,Levon Aronian vs. Magnus Carlsen,"(2781) , (2847)",1-0,51,2021,51
16031419,Le Quang Liem vs. Magnus Carlsen,"(2709) , (2847)",0-1,52,2021,52
16105912,Eric Hansen vs. Magnus Carlsen,"(2579) , (2881)",0-1,35,2021,35
15792567,Alexander Grischuk vs. Magnus Carlsen,"(2777) , (2862)",&frac12;-&frac12;,65,2021,65
16069558,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",1-0,48,2021,48
16108974,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2775) , (2881)",0-1,76,2021,76
16031649,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,56,2021,56
16082606,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2729) , (2881)",&frac12;-&frac12;,36,2021,36
16031659,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,31,2021,31
16104618,Vidit Santosh Gujrathi vs. Magnus Carlsen,"(2636) , (2881)",&frac12;-&frac12;,58,2021,58
16032421,Levon Aronian vs. Magnus Carlsen,"(2781) , (2847)",&frac12;-&frac12;,39,2021,39
16114852,Alireza Firouzja vs. Magnus Carlsen,"(2754) , (2855)",&frac12;-&frac12;,39,2021,39
16067234,Ding Liren vs. Magnus Carlsen,"(2836) , (2881)",&frac12;-&frac12;,15,2021,15
16066722,Saleh Salem vs. Magnus Carlsen,"(2718) , (2881)",0-1,31,2021,31
16052736,Wesley So vs. Magnus Carlsen,"(2816) , (2886)",0-1,36,2021,36
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
16025191,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2847) , (2770)",1-0,27,2021,27
16044082,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2792)",&frac12;-&frac12;,47,2021,47
16045620,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",&frac12;-&frac12;,51,2021,51
15792479,Magnus Carlsen vs. Samuel Shankland,"(2862) , (2691)",1-0,33,2021,33
16026975,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,33
16109658,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,54,2021,54
15790927,Magnus Carlsen vs. Alireza Firouzja,"(2862) , (2749)",1-0,40,2021,40
15792969,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,29,2021,29
15792965,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,53,2021,53
16069444,Magnus Carlsen vs. Levon Aronian,"(2881) , (2778)",&frac12;-&frac12;,127,2021,127
16026893,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",0-1,45,2021,45
16027203,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",1-0,23,2021,23
16046910,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",1-0,37,2021,37
15792445,Magnus Carlsen vs. Levon Aronian,"(2862) , (2781)",1-0,47,2021,47
16046652,Magnus Carlsen vs. Hikaru Nakamura,"(2886) , (2900)",1-0,23,2021,23
16084026,Magnus Carlsen vs. Andrey Esipenko,"(2886) , (2595)",1-0,62,2021,62
15792953,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,40,2021,40
16067384,Magnus Carlsen vs. Baskaran Adhiban,"(2881) , (2624)",&frac12;-&frac12;,48,2021,48
16032867,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,65,2021,65
15792743,Magnus Carlsen vs. Daniil Dubov,"(2862) , (2710)",1-0,42,2021,42
15792949,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",0-1,24,2021,24
16069516,Magnus Carlsen vs. Levon Aronian,"(2886) , (2739)",0-1,39,2021,39
16088986,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2738)",0-1,74,2021,74
16069010,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",1-0,32,2021,32
16032143,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,57,2021,57
16027023,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,33
16070542,Magnus Carlsen vs. Ding Liren,"(2886) , (2788)",1-0,38,2021,38
16045708,Magnus Carlsen vs. Alexander Grischuk,"(2847) , (2776)",1-0,25,2021,25
16032193,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2729)",1-0,60,2021,60
16068538,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",&frac12;-&frac12;,29,2021,29
16111782,Magnus Carlsen vs. Vladislav Artemiev,"(2842) , (2755)",1-0,49,2021,49
16031673,Magnus Carlsen vs. Teimour Radjabov,"(2847) , (2765)",&frac12;-&frac12;,29,2021,29
16046514,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",0-1,57,2021,57
16048816,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",1-0,52,2021,52
16105648,Magnus Carlsen vs. Anish Giri,"(2881) , (2744)",&frac12;-&frac12;,62,2021,62
16111530,Magnus Carlsen vs. Vladislav Artemiev,"(2881) , (2757)",1-0,29,2021,29
16079016,Magnus Carlsen vs. Aryan Tari,"(2847) , (2639)",1-0,40,2021,40
16078760,Magnus Carlsen vs. Sasa Martinovic,"(2847) , (2548)",1-0,77,2021,77
16031611,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",&frac12;-&frac12;,31,2021,31
16068982,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",&frac12;-&frac12;,39,2021,39
16046278,Magnus Carlsen vs. Anish Giri,"(2847) , (2780)",&frac12;-&frac12;,53,2021,53
15790643,Magnus Carlsen vs. Alexander Donchenko,"(2862) , (2668)",&frac12;-&frac12;,69,2021,69
16067384,Magnus Carlsen vs. Baskaran Adhiban,"(2881) , (2624)",&frac12;-&frac12;,48,2021,48
16066870,Magnus Carlsen vs. Daniil Dubov,"(2881) , (2770)",1-0,56,2021,56
15792949,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",0-1,24,2021,24
16045620,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",&frac12;-&frac12;,51,2021,51
16106036,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2881) , (2756)",&frac12;-&frac12;,71,2021,71
15792947,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,60,2021,60
15792691,Magnus Carlsen vs. Daniil Dubov,"(2862) , (2710)",1-0,34,2021,34
16032051,Magnus Carlsen vs. Gawain Jones,"(2847) , (2670)",1-0,42,2021,42
16084026,Magnus Carlsen vs. Andrey Esipenko,"(2886) , (2595)",1-0,62,2021,62
16044082,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2792)",&frac12;-&frac12;,47,2021,47
15792945,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,39,2021,39
15792479,Magnus Carlsen vs. Samuel Shankland,"(2862) , (2691)",1-0,33,2021,33
16026975,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,33
16109658,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,54,2021,54
15790927,Magnus Carlsen vs. Alireza Firouzja,"(2862) , (2749)",1-0,40,2021,40
15792969,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,29,2021,29
16027015,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",0-1,65,2021,65
16069516,Magnus Carlsen vs. Levon Aronian,"(2886) , (2739)",0-1,39,2021,39
16079016,Magnus Carlsen vs. Aryan Tari,"(2847) , (2639)",1-0,40,2021,40
16025245,Magnus Carlsen vs. Sergey Karjakin,"(2847) , (2757)",1-0,40,2021,40
16078760,Magnus Carlsen vs. Sasa Martinovic,"(2847) , (2548)",1-0,77,2021,77
16111782,Magnus Carlsen vs. Vladislav Artemiev,"(2842) , (2755)",1-0,49,2021,49
16044194,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2847) , (2760)",0-1,53,2021,53
16105886,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",&frac12;-&frac12;,124,2021,124
16086430,Magnus Carlsen vs. Etienne Bacrot,"(2847) , (2678)",1-0,39,2021,39
15792541,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2862) , (2743)",&frac12;-&frac12;,37,2021,37
15790749,Magnus Carlsen vs. Pentala Harikrishna,"(2862) , (2732)",&frac12;-&frac12;,30,2021,30
16083868,Magnus Carlsen vs. Andrey Esipenko,"(2881) , (2628)",&frac12;-&frac12;,48,2021,48
16070540,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",0-1,48,2021,48
16107674,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",1-0,38,2021,38
16088986,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2738)",0-1,74,2021,74
16069010,Magnus Carlsen vs. Ding Liren,"(2881) , (2836)",1-0,32,2021,32
16032143,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,57,2021,57
16027023,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,33
16070542,Magnus Carlsen vs. Ding Liren,"(2886) , (2788)",1-0,38,2021,38
16045708,Magnus Carlsen vs. Alexander Grischuk,"(2847) , (2776)",1-0,25,2021,25
15790927,Magnus Carlsen vs. Alireza Firouzja,"(2862) , (2749)",1-0,40,2021,40
15792965,Magnus Carlsen vs. Wesley So,"(2862) , (2770)",&frac12;-&frac12;,53,2021,53
16027023,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",1-0,33,2021,33
16069650,Magnus Carlsen vs. Levon Aronian,"(2881) , (2778)",1-0,66,2021,66
16117276,Magnus Carlsen vs. Alireza Firouzja,"(2855) , (2754)",1-0,52,2021,52
15792923,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,36,2021,36
16109594,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,44,2021,44
16105754,Magnus Carlsen vs. Levon Aronian,"(2881) , (2761)",&frac12;-&frac12;,56,2021,56
16027205,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",1-0,23,2021,23
16107544,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2881) , (2775)",1-0,36,2021,36
16068632,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",0-1,71,2021,71
16066584,Magnus Carlsen vs. Peter Svidler,"(2881) , (2742)",1-0,40,2021,40
16116246,Magnus Carlsen vs. Ian Nepomniachtchi,"(2855) , (2792)",&frac12;-&frac12;,39,2021,39
15792661,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,32,2021,32
16032019,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,50,2021,50
16025619,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,47,2021,47
16049170,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",1-0,46,2021,46
16068626,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",1-0,49,2021,49
16032287,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",1-0,46,2021,46
16111630,Magnus Carlsen vs. Vladislav Artemiev,"(2881) , (2757)",&frac12;-&frac12;,51,2021,51
16104462,Magnus Carlsen vs. Wesley So,"(2881) , (2774)",1-0,55,2021,55
16026893,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2789)",0-1,45,2021,45
16052748,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",1-0,39,2021,39
16082442,Magnus Carlsen vs. Andrey Esipenko,"(2847) , (2716)",&frac12;-&frac12;,24,2021,24
16068106,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",1-0,47,2021,47
16119816,Magnus Carlsen vs. Sergey Karjakin,"(2855) , (2758)",1-0,53,2021,53
16052744,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",&frac12;-&frac12;,34,2021,34
15792903,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,50,2021,50
16031495,Magnus Carlsen vs. Teimour Radjabov,"(2847) , (2765)",&frac12;-&frac12;,45,2021,45
16082950,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2847) , (2691)",&frac12;-&frac12;,34,2021,34
16032517,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",1-0,37,2021,37
16052740,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",1-0,44,2021,44
16025091,Magnus Carlsen vs. David Anton Guijarro,"(2847) , (2673)",1-0,85,2021,85
16052766,Magnus Carlsen vs. Wesley So,"(2886) , (2816)",0-1,39,2021,39
16032793,Magnus Carlsen vs. Hikaru Nakamura,"(2847) , (2736)",&frac12;-&frac12;,43,2021,43
15790879,Magnus Carlsen vs. Nils Grandelius,"(2862) , (2663)",1-0,65,2021,65
15792691,Magnus Carlsen vs. Daniil Dubov,"(2862) , (2710)",1-0,34,2021,34
16069444,Magnus Carlsen vs. Levon Aronian,"(2881) , (2778)",&frac12;-&frac12;,127,2021,127
16027203,Magnus Carlsen vs. Wesley So,"(2847) , (2770)",1-0,23,2021,23
16046910,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",1-0,37,2021,37
15792445,Magnus Carlsen vs. Levon Aronian,"(2862) , (2781)",1-0,47,2021,47
16046652,Magnus Carlsen vs. Hikaru Nakamura,"(2886) , (2900)",1-0,23,2021,23
16084026,Magnus Carlsen vs. Andrey Esipenko,"(2886) , (2595)",1-0,62,2021,62
16082720,Magnus Carlsen vs. Radoslaw Wojtaszek,"(2881) , (2729)",1-0,48,2021,48
16067384,Magnus Carlsen vs. Baskaran Adhiban,"(2881) , (2624)",&frac12;-&frac12;,48,2021,48
16066870,Magnus Carlsen vs. Daniil Dubov,"(2881) , (2770)",1-0,56,2021,56
15792949,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",0-1,24,2021,24
16045620,Magnus Carlsen vs. Hikaru Nakamura,"(2881) , (2829)",&frac12;-&frac12;,51,2021,51
16106036,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2881) , (2756)",&frac12;-&frac12;,71,2021,71
15792947,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",&frac12;-&frac12;,60,2021,60
15792953,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,40,2021,40
15790643,Magnus Carlsen vs. Alexander Donchenko,"(2862) , (2668)",&frac12;-&frac12;,69,2021,69
16114212,Magnus Carlsen vs. Aryan Tari,"(2855) , (2642)",&frac12;-&frac12;,46,2021,46
16032051,Magnus Carlsen vs. Gawain Jones,"(2847) , (2670)",1-0,42,2021,42
16087584,Magnus Carlsen vs. Jan-Krzysztof Duda,"(2847) , (2738)",&frac12;-&frac12;,32,2021,32
16025889,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,41,2021,41
16067362,Magnus Carlsen vs. Gukesh D,"(2881) , (1927)",&frac12;-&frac12;,87,2021,87
16031779,Magnus Carlsen vs. Teimour Radjabov,"(2847) , (2765)",1-0,41,2021,41
15790371,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,40,2021,40
